conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,48,10,.828,100,34
Eastern,BOS,42,16,.724,100,11
Eastern,NYK,37,20,.649,100,1
Eastern,IND,32,24,.571,99.6,0.1
Eastern,MIL,33,25,.569,97.7,0.1
Eastern,DET,32,26,.552,98.5,0.1
Eastern,ORL,29,31,.483,67.8,0
Eastern,ATL,27,31,.466,46.4,0
Eastern,MIA,26,30,.464,71.4,0
Eastern,CHI,23,35,.397,11.3,0
Eastern,BKN,21,36,.368,1.6,0
Eastern,PHI,20,37,.351,3.3,0
Eastern,TOR,18,40,.310,2.4,0
Eastern,CHA,14,43,.246,0,0
Eastern,WSH,10,47,.175,0,0
Western,OKC,46,12,.793,100,46.2
Western,MEM,38,20,.655,100,3.3
Western,DEN,38,20,.655,99.8,1.4
Western,LAL,35,21,.625,91.9,0.1
Western,HOU,36,22,.621,99.7,1.6
Western,LAC,31,26,.544,66.5,0.2
Western,MIN,32,27,.542,91.8,0.8
Western,GSW,31,27,.534,66,0.1
Western,DAL,31,28,.525,57.4,0.1
Western,SAC,29,28,.509,26.2,0
Western,PHX,27,31,.466,0.6,0
Western,POR,25,33,.431,0.1,0
Western,SAS,24,32,.429,0.3,0
Western,NOP,15,43,.259,0,0
Western,UTA,14,43,.246,0,0
