conference,team_label,wins,losses,win_pct_text
Eastern,BOS,37,16,.698
Eastern,MIL,36,17,.679
Eastern,PHI,34,17,.667
Eastern,BKN,32,20,.615
Eastern,CLE,32,22,.593
Eastern,MIA,29,25,.537
Eastern,NYK,28,26,.519
Eastern,ATL,27,27,.500
Eastern,CHI,25,27,.481
Eastern,IND,25,29,.463
Eastern,WAS,24,28,.462
Eastern,TOR,24,30,.444
Eastern,ORL,21,32,.396
Eastern,CHA,15,39,.278
Eastern,DET,14,40,.259
Western,DEN,37,16,.698
Western,MEM,32,20,.615
Western,SAC,29,22,.569
Western,LAC,30,26,.536
Western,PHX,29,26,.527
Western,DAL,28,26,.519
Western,GSW,27,26,.509
Western,MIN,28,27,.509
Western,UTA,27,27,.500
Western,NOP,27,27,.500
Western,POR,26,27,.491
Western,OKC,25,27,.481
Western,LAL,25,29,.463
Western,SAS,14,39,.264
Western,HOU,13,40,.245
