conference,team_label,wins,losses,win_pct_text
Eastern,BOS,35,14,.714
Eastern,PHI,31,16,.660
Eastern,MIL,31,17,.646
Eastern,BKN,29,18,.617
Eastern,CLE,29,20,.592
Eastern,MIA,27,22,.551
Eastern,NYK,26,23,.531
Eastern,ATL,25,24,.510
Eastern,IND,24,26,.480
Eastern,CHI,22,25,.468
Eastern,WAS,22,26,.458
Eastern,TOR,22,27,.449
Eastern,ORL,19,29,.396
Eastern,CHA,13,36,.265
Eastern,DET,12,37,.245
Western,DEN,34,15,.694
Western,MEM,31,16,.660
Western,SAC,27,20,.574
Western,NOP,26,23,.531
Western,LAC,26,24,.520
Western,DAL,25,24,.510
Western,PHX,25,24,.510
Western,MIN,25,25,.500
Western,UTA,25,26,.490
Western,GSW,23,24,.489
Western,POR,23,25,.479
Western,OKC,23,25,.479
Western,LAL,23,26,.469
Western,SAS,14,34,.292
Western,HOU,11,37,.229
