conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,57,22,.722,0.1600,0.0500
Eastern,BOS,54,25,.684,0.3700,0.1600
Eastern,NYK,52,28,.650,0.1500,0.0500
Eastern,CLE,50,29,.633,0.1800,0.0500
Eastern,ATL,45,34,.570,0.0500,0.0100
Eastern,TOR,44,35,.557,0.0100,0.0100
Eastern,PHI,43,36,.544,0.0500,0.0200
Eastern,ORL,43,36,.544,0.0100,0.0100
Eastern,CHA,43,37,.538,0.0500,0.0200
Eastern,MIA,41,38,.519,0.0100,0.0100
Eastern,MIL,31,48,.392,0.0100,0.0100
Eastern,CHI,30,49,.380,0.0100,0.0100
Eastern,BKN,20,59,.253,0.0100,0.0100
Eastern,IND,18,61,.228,0.0100,0.0100
Eastern,WSH,17,62,.215,0.0100,0.0100
Western,OKC,63,16,.797,0.5700,0.4300
Western,SAS,60,20,.750,0.2300,0.1700
Western,DEN,51,28,.646,0.1300,0.0700
Western,LAL,50,29,.633,0.0200,0.0200
Western,HOU,50,29,.633,0.0300,0.0200
Western,MIN,47,32,.595,0.0400,0.0300
Western,PHX,43,36,.544,0.0100,0.0100
Western,LAC,41,38,.519,0.0100,0.0100
Western,POR,40,39,.506,0.0100,0.0100
Western,GSW,37,42,.468,0.0100,0.0100
Western,NOP,26,54,.325,0.0100,0.0100
Western,DAL,25,54,.316,0.0100,0.0100
Western,MEM,25,54,.316,0.0100,0.0100
Western,UTA,21,59,.262,0.0100,0.0100
Western,SAC,21,59,.262,0.0100,0.0100
