conference,team_label,wins,losses,win_pct_text
Eastern,BKN,22,9,.710
Eastern,CHI,21,10,.677
Eastern,MIL,22,13,.629
Eastern,MIA,21,13,.618
Eastern,CLE,20,13,.606
Eastern,WAS,17,16,.515
Eastern,PHI,17,16,.515
Eastern,CHA,18,17,.514
Eastern,BOS,16,18,.471
Eastern,TOR,14,16,.467
Eastern,NYK,15,18,.455
Eastern,ATL,15,18,.455
Eastern,IND,14,20,.412
Eastern,ORL,7,27,.206
Eastern,DET,5,27,.156
Western,GSW,27,6,.818
Western,PHX,26,7,.788
Western,UTA,24,9,.727
Western,MEM,21,14,.600
Western,LAC,17,16,.515
Western,DEN,16,16,.500
Western,MIN,16,17,.485
Western,LAL,16,18,.471
Western,DAL,15,17,.469
Western,SAS,14,19,.424
Western,POR,13,19,.406
Western,SAC,13,21,.382
Western,OKC,12,20,.375
Western,NOP,12,22,.353
Western,HOU,10,24,.294
