conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,4,0,1.000,99.9
Eastern,PHI,2,1,.667,98.7
Eastern,ATL,3,2,.600,86.8
Eastern,MIL,2,2,.500,54.7
Eastern,BKN,2,2,.500,59.4
Eastern,ORL,2,2,.500,99.2
Eastern,IND,2,2,.500,19.1
Eastern,CHI,2,3,.400,10.7
Eastern,NYK,2,3,.400,74.2
Eastern,CLE,2,3,.400,18.3
Eastern,TOR,2,3,.400,83.9
Eastern,DET,2,3,.400,45.2
Eastern,CHA,1,3,.250,15
Eastern,WSH,1,3,.250,7.1
Eastern,MIA,1,4,.200,27.9
Western,DAL,4,0,1.000,51.9
Western,GSW,4,1,.800,98.6
Western,DEN,4,1,.800,88.7
Western,NOP,3,1,.750,24.1
Western,LAL,3,2,.600,93.2
Western,LAC,3,2,.600,98.7
Western,OKC,3,2,.600,8.7
Western,MIN,2,2,.500,65.1
Western,SAC,2,2,.500,94
Western,PHX,2,2,.500,85.7
Western,SAS,2,2,.500,9.4
Western,UTA,2,3,.400,47.2
Western,POR,2,3,.400,31.1
Western,HOU,1,3,.250,3.7
Western,MEM,0,5,.0,0.1
