conference,team_label,wins,losses,win_pct_text
Eastern,BKN,23,9,.719
Eastern,CHI,21,10,.677
Eastern,MIL,23,13,.639
Eastern,MIA,22,13,.629
Eastern,CLE,20,14,.588
Eastern,PHI,18,16,.529
Eastern,CHA,18,17,.514
Eastern,WAS,17,17,.500
Eastern,NYK,16,18,.471
Eastern,BOS,16,18,.471
Eastern,ATL,15,18,.455
Eastern,TOR,14,17,.452
Eastern,IND,14,20,.412
Eastern,ORL,7,28,.200
Eastern,DET,5,27,.156
Western,GSW,27,6,.818
Western,PHX,26,7,.788
Western,UTA,24,9,.727
Western,MEM,21,14,.600
Western,DEN,16,16,.500
Western,LAC,17,17,.500
Western,LAL,17,18,.486
Western,DAL,16,17,.485
Western,MIN,16,18,.471
Western,SAS,14,19,.424
Western,POR,13,20,.394
Western,SAC,13,21,.382
Western,OKC,12,20,.375
Western,NOP,13,22,.371
Western,HOU,10,25,.286
