conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,21,3,.875,100,20.1
Eastern,BOS,19,5,.792,100,21.4
Eastern,ORL,16,9,.640,99.7,1.3
Eastern,NYK,14,9,.609,100,4.5
Eastern,ATL,13,11,.542,57.1,0
Eastern,MIA,11,10,.524,95,0.4
Eastern,MIL,11,11,.500,91.6,0.3
Eastern,BKN,10,13,.435,47,0
Eastern,CHI,10,14,.417,47.6,0
Eastern,IND,10,14,.417,13,0
Eastern,DET,10,15,.400,31,0
Eastern,TOR,7,17,.292,6.7,0
Eastern,PHI,6,15,.286,6.6,0
Eastern,CHA,6,17,.261,4.8,0
Eastern,WSH,3,18,.143,0,0
Western,OKC,18,5,.783,100,31.4
Western,DAL,16,8,.667,99.1,5.6
Western,MEM,16,8,.667,98,4.1
Western,HOU,15,8,.652,99.4,7
Western,GSW,13,9,.591,95.2,2.4
Western,LAC,14,10,.583,78.6,0.6
Western,MIN,12,10,.545,81.5,0.7
Western,PHX,12,10,.545,32.1,0
Western,DEN,11,10,.524,64.3,0.2
Western,LAL,12,11,.522,3.9,0
Western,SAS,11,12,.478,12.9,0
Western,SAC,11,13,.458,35.2,0.1
Western,POR,8,15,.348,0,0
Western,UTA,5,17,.227,0,0
Western,NOP,5,19,.208,0,0
