conference,team_label,wins,losses,win_pct_text
Eastern,BOS,26,11,.703
Eastern,BKN,25,12,.676
Eastern,MIL,23,13,.639
Eastern,CLE,23,14,.622
Eastern,PHI,22,14,.611
Eastern,IND,21,17,.553
Eastern,NYK,20,18,.526
Eastern,MIA,19,18,.514
Eastern,ATL,17,19,.472
Eastern,WAS,17,21,.447
Eastern,CHI,16,20,.444
Eastern,TOR,16,21,.432
Eastern,ORL,13,24,.351
Eastern,CHA,10,28,.263
Eastern,DET,10,29,.256
Western,DEN,24,12,.667
Western,MEM,23,13,.639
Western,NOP,23,14,.622
Western,DAL,21,16,.568
Western,LAC,21,17,.553
Western,SAC,19,16,.543
Western,PHX,20,18,.526
Western,POR,18,17,.514
Western,GSW,19,18,.514
Western,UTA,19,20,.487
Western,MIN,16,21,.432
Western,LAL,16,21,.432
Western,OKC,15,21,.417
Western,SAS,12,25,.324
Western,HOU,10,26,.278
