conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,60,15,.800,35,14
Eastern,BOS,56,19,.747,55,30
Eastern,NYK,47,27,.635,8,3
Eastern,IND,44,31,.587,2,1
Eastern,DET,42,33,.560,2,1
Eastern,MIL,41,34,.547,1,1
Eastern,ATL,36,38,.486,1,1
Eastern,ORL,36,40,.474,1,1
Eastern,MIA,34,41,.453,1,1
Eastern,CHI,33,42,.440,1,1
Eastern,TOR,28,47,.373,1,1
Eastern,BKN,25,51,.329,1,1
Eastern,PHI,23,52,.307,1,1
Eastern,CHA,19,56,.253,1,1
Eastern,WSH,16,59,.213,1,1
Western,OKC,63,13,.829,59,33
Western,HOU,49,27,.645,3,2
Western,DEN,47,28,.627,11,7
Western,LAL,46,29,.613,14,8
Western,MEM,44,31,.587,2,1
Western,GSW,43,31,.581,11,9
Western,MIN,43,32,.573,5,2
Western,LAC,43,32,.573,5,2
Western,DAL,37,39,.487,1,1
Western,SAC,36,39,.480,1,1
Western,PHX,35,40,.467,1,1
Western,POR,32,43,.427,1,1
Western,SAS,31,43,.419,1,1
Western,NOP,21,54,.280,0,0
Western,UTA,16,60,.211,0,0
