conference,team_label,wins,losses,win_pct_text
Eastern,MIA,34,20,.630
Eastern,CHI,33,20,.623
Eastern,MIL,34,21,.618
Eastern,CLE,33,21,.611
Eastern,PHI,32,21,.604
Eastern,TOR,28,23,.549
Eastern,BKN,29,24,.547
Eastern,BOS,30,25,.545
Eastern,CHA,28,26,.519
Eastern,ATL,25,28,.472
Eastern,WAS,24,28,.462
Eastern,NYK,24,29,.453
Eastern,IND,19,36,.345
Eastern,DET,12,41,.226
Eastern,ORL,12,43,.218
Western,PHX,42,10,.808
Western,GSW,40,13,.755
Western,MEM,37,18,.673
Western,UTA,32,21,.604
Western,DAL,31,23,.574
Western,DEN,29,24,.547
Western,MIN,28,25,.528
Western,LAC,27,28,.491
Western,LAL,26,28,.481
Western,NOP,21,32,.396
Western,POR,21,33,.389
Western,SAS,20,34,.370
Western,SAC,20,35,.364
Western,OKC,17,35,.327
Western,HOU,15,38,.283
