conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,12,3,.800,100
Eastern,MIA,10,5,.667,78.5
Eastern,MIL,10,5,.667,89.7
Eastern,PHI,10,5,.667,99.4
Eastern,ORL,10,5,.667,87.5
Eastern,NYK,8,6,.571,90.5
Eastern,IND,8,6,.571,62.4
Eastern,CLE,8,7,.533,47.6
Eastern,ATL,7,7,.500,75.3
Eastern,TOR,7,8,.467,30.6
Eastern,BKN,6,8,.429,37.3
Eastern,CHA,5,9,.357,0.1
Eastern,CHI,5,11,.312,1.1
Eastern,WSH,2,12,.143,0
Eastern,DET,2,13,.133,0.1
Western,MIN,11,3,.786,100
Western,OKC,11,4,.733,99.9
Western,DAL,10,5,.667,75.7
Western,DEN,10,5,.667,98.7
Western,PHX,9,6,.600,57.9
Western,SAC,8,6,.571,37.9
Western,LAL,9,7,.562,39.4
Western,HOU,7,6,.538,84.7
Western,NOP,8,7,.533,80.5
Western,LAC,6,7,.462,43.7
Western,GSW,7,9,.438,81.6
Western,UTA,4,11,.267,0
Western,POR,4,11,.267,0
Western,MEM,3,11,.214,0
Western,SAS,3,12,.200,0
