conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,9,0,1.000,100,15.8
Eastern,BOS,7,2,.778,100,22.2
Eastern,BKN,4,4,.500,58.6,0.2
Eastern,IND,4,4,.500,65,0.2
Eastern,ATL,4,5,.444,40.8,0
Eastern,NYK,3,4,.429,98.5,3.6
Eastern,MIA,3,4,.429,81.5,0.5
Eastern,CHI,3,5,.375,5.1,0
Eastern,CHA,3,5,.375,48.6,0.1
Eastern,WSH,2,4,.333,42.3,0
Eastern,ORL,3,6,.333,55.4,0.1
Eastern,DET,3,6,.333,52.3,0.1
Eastern,TOR,2,7,.222,10.5,0
Eastern,MIL,1,6,.143,38,0.1
Eastern,PHI,1,6,.143,3.5,0
Western,GSW,7,1,.875,100,23.5
Western,PHX,7,1,.875,80.4,0.8
Western,OKC,7,1,.875,100,20.9
Western,DAL,5,3,.625,75.8,0.9
Western,SAC,5,3,.625,49.1,0.3
Western,DEN,5,3,.625,64.1,0.5
Western,HOU,5,3,.625,98.7,8.3
Western,MIN,4,3,.571,59.9,0.4
Western,MEM,5,4,.556,28.1,0.1
Western,LAL,4,4,.500,13.5,0
Western,LAC,4,4,.500,71.9,1.1
Western,POR,3,5,.375,4.9,0
Western,SAS,3,5,.375,53.2,0.3
Western,NOP,3,6,.333,0.4,0
Western,UTA,1,6,.143,0,0
