conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,58,22,.725,0.1800,0.0500
Eastern,BOS,54,26,.675,0.3900,0.1500
Eastern,NYK,53,28,.654,0.1500,0.0500
Eastern,CLE,51,29,.638,0.1800,0.0500
Eastern,ATL,45,35,.562,0.0500,0.0100
Eastern,TOR,45,35,.562,0.0200,0.0100
Eastern,ORL,44,36,.550,0.0100,0.0100
Eastern,CHA,43,37,.538,0.0400,0.0100
Eastern,PHI,43,37,.538,0.0300,0.0100
Eastern,MIA,41,39,.512,0.0100,0.0100
Eastern,CHI,31,49,.388,0.0100,0.0100
Eastern,MIL,31,49,.388,0.0100,0.0100
Eastern,BKN,20,60,.250,0.0100,0.0100
Eastern,IND,19,61,.238,0.0100,0.0100
Eastern,WSH,17,63,.212,0.0100,0.0100
Western,OKC,64,16,.800,0.5400,0.4300
Western,SAS,61,20,.753,0.2300,0.1800
Western,DEN,52,28,.650,0.1500,0.0900
Western,LAL,51,29,.638,0.0300,0.0100
Western,HOU,51,29,.638,0.0400,0.0200
Western,MIN,47,33,.588,0.0400,0.0300
Western,PHX,44,36,.550,0.0100,0.0100
Western,LAC,41,39,.512,0.0100,0.0100
Western,POR,40,40,.500,0.0100,0.0100
Western,GSW,37,43,.462,0.0100,0.0100
Western,NOP,26,54,.325,0.0100,0.0100
Western,DAL,25,55,.312,0.0100,0.0100
Western,MEM,25,55,.312,0.0100,0.0100
Western,UTA,21,59,.262,0.0100,0.0100
Western,SAC,21,59,.262,0.0100,0.0100
