conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,43,12,.782,100
Eastern,CLE,36,17,.679,100
Eastern,MIL,35,20,.636,99.2
Eastern,NYK,33,22,.600,99.1
Eastern,PHI,32,22,.593,98
Eastern,MIA,30,25,.545,81
Eastern,ORL,30,25,.545,92.3
Eastern,IND,31,26,.544,85.1
Eastern,CHI,26,29,.473,23
Eastern,ATL,24,31,.436,12.6
Eastern,BKN,21,33,.389,9.4
Eastern,TOR,19,36,.345,0.4
Eastern,CHA,13,41,.241,0
Eastern,WSH,9,45,.167,0
Eastern,DET,8,46,.148,0
Western,MIN,38,16,.704,100
Western,OKC,37,17,.685,100
Western,LAC,36,17,.679,100
Western,DEN,36,19,.655,99.8
Western,PHX,33,22,.600,75.8
Western,NOP,33,22,.600,95.6
Western,DAL,32,23,.582,74.9
Western,SAC,31,23,.574,68.3
Western,LAL,31,26,.544,33.5
Western,GSW,26,26,.500,46.4
Western,UTA,26,29,.473,1
Western,HOU,24,30,.444,4.8
Western,MEM,19,36,.345,0
Western,POR,15,38,.283,0
Western,SAS,11,44,.200,0
