conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,48,13,.787,100
Eastern,MIL,41,21,.661,100
Eastern,CLE,40,21,.656,99.9
Eastern,NYK,36,26,.581,97
Eastern,ORL,36,26,.581,96.8
Eastern,MIA,35,26,.574,89.4
Eastern,PHI,35,26,.574,90.2
Eastern,IND,35,29,.547,82.8
Eastern,CHI,29,32,.475,22.5
Eastern,ATL,27,34,.443,15.9
Eastern,BKN,25,37,.403,5.4
Eastern,TOR,23,39,.371,0.2
Eastern,CHA,15,47,.242,0
Eastern,WSH,9,52,.148,0
Eastern,DET,9,52,.148,0
Western,MIN,43,19,.694,100
Western,OKC,42,19,.689,100
Western,DEN,42,20,.677,100
Western,LAC,39,21,.650,100
Western,NOP,37,25,.597,98.1
Western,PHX,36,26,.581,67.9
Western,SAC,34,26,.567,78.6
Western,DAL,34,28,.548,56.1
Western,LAL,35,29,.547,29
Western,GSW,32,28,.533,67.9
Western,UTA,28,34,.452,0
Western,HOU,27,34,.443,2.4
Western,MEM,21,41,.339,0
Western,POR,17,43,.283,0
Western,SAS,13,49,.210,0
