conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,35,6,.854,100,19.8
Eastern,BOS,29,13,.690,100,13
Eastern,NYK,27,16,.628,99.9,2
Eastern,MIL,24,17,.585,96.7,0.2
Eastern,IND,24,19,.558,93.9,0.1
Eastern,ATL,22,19,.537,66.7,0
Eastern,ORL,23,20,.535,89.8,0.1
Eastern,MIA,20,20,.500,77.3,0.1
Eastern,DET,21,21,.500,51.3,0
Eastern,CHI,18,24,.429,18.1,0
Eastern,PHI,15,25,.375,5.8,0
Eastern,BKN,14,28,.333,0.2,0
Eastern,CHA,10,28,.263,0.1,0
Eastern,TOR,10,32,.238,0.2,0
Eastern,WSH,6,34,.150,0,0
Western,OKC,34,8,.810,100,51.1
Western,HOU,28,13,.683,99.9,4.9
Western,MEM,27,15,.643,99.9,5.8
Western,DEN,25,16,.610,99,1.4
Western,LAC,23,17,.575,93.3,0.5
Western,LAL,22,17,.564,23.5,0
Western,DAL,23,19,.548,86.8,0.6
Western,MIN,22,20,.524,72.3,0.2
Western,GSW,21,20,.512,55.4,0.1
Western,SAC,21,20,.512,52.4,0.1
Western,PHX,21,20,.512,6.8,0
Western,SAS,19,21,.475,10.8,0
Western,POR,13,28,.317,0,0
Western,NOP,11,32,.256,0,0
Western,UTA,10,30,.250,0,0
