conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,14,0,1.000,100,24
Eastern,BOS,11,3,.786,100,12.8
Eastern,ORL,8,6,.571,99.2,2.1
Eastern,NYK,6,6,.500,97.8,1.8
Eastern,ATL,6,7,.462,25.4,0
Eastern,MIA,5,6,.455,76.9,0.1
Eastern,DET,6,8,.429,56.2,0.1
Eastern,CHA,5,7,.417,29.5,0
Eastern,IND,5,7,.417,47.4,0.1
Eastern,CHI,5,8,.385,37.4,0
Eastern,BKN,5,8,.385,73.4,0.2
Eastern,MIL,4,9,.308,53.1,0.1
Eastern,WSH,2,9,.182,0.7,0
Eastern,PHI,2,10,.167,1.4,0
Eastern,TOR,2,12,.143,1.7,0
Western,OKC,11,2,.846,100,31.2
Western,GSW,10,2,.833,100,16.9
Western,LAL,9,4,.692,61,0.1
Western,HOU,9,4,.692,99.5,6.4
Western,PHX,9,4,.692,46.1,0.1
Western,DEN,7,4,.636,71.3,0.5
Western,SAC,8,6,.571,41.1,0
Western,MIN,7,6,.538,38.9,0.1
Western,MEM,7,6,.538,91.4,2.5
Western,DAL,6,7,.462,74,0.8
Western,LAC,6,7,.462,49.8,0.1
Western,SAS,6,8,.429,26.4,0.1
Western,POR,5,8,.385,0.4,0
Western,NOP,4,10,.286,0,0
Western,UTA,3,9,.250,0,0
