conference,team_label,wins,losses,win_pct_text
Eastern,BKN,20,8,.714
Eastern,MIL,19,11,.633
Eastern,CHI,17,10,.630
Eastern,CLE,18,12,.600
Eastern,MIA,17,12,.586
Eastern,WAS,15,13,.536
Eastern,CHA,16,14,.533
Eastern,PHI,15,14,.517
Eastern,ATL,14,14,.500
Eastern,BOS,14,14,.500
Eastern,TOR,13,15,.464
Eastern,NYK,12,16,.429
Eastern,IND,12,18,.400
Eastern,ORL,5,24,.172
Eastern,DET,4,22,.154
Western,GSW,23,5,.821
Western,PHX,22,5,.815
Western,UTA,19,7,.731
Western,MEM,17,11,.607
Western,LAC,16,12,.571
Western,LAL,16,13,.552
Western,DAL,14,14,.500
Western,DEN,14,14,.500
Western,MIN,13,15,.464
Western,SAC,11,17,.393
Western,POR,11,17,.393
Western,SAS,10,17,.370
Western,HOU,9,19,.321
Western,NOP,9,21,.300
Western,OKC,8,19,.296
