conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,9,2,.818,100
Eastern,PHI,8,3,.727,99.8
Eastern,MIA,7,4,.636,43.5
Eastern,MIL,7,4,.636,64.5
Eastern,IND,7,4,.636,88.3
Eastern,NYK,6,5,.545,94.6
Eastern,ATL,6,5,.545,82.8
Eastern,BKN,6,5,.545,81.6
Eastern,ORL,6,5,.545,51.3
Eastern,CLE,5,6,.455,59.6
Eastern,TOR,5,6,.455,26.4
Eastern,CHI,4,8,.333,5.4
Eastern,CHA,3,7,.300,1.1
Eastern,WSH,2,9,.182,0.5
Eastern,DET,2,10,.167,0.7
Western,DEN,9,2,.818,99.9
Western,DAL,9,3,.750,91.2
Western,MIN,8,3,.727,99.7
Western,HOU,6,3,.667,95.1
Western,OKC,7,4,.636,96.2
Western,SAC,6,4,.600,71.2
Western,GSW,6,6,.500,95.3
Western,LAL,6,6,.500,19.7
Western,PHX,5,6,.455,52.6
Western,NOP,5,6,.455,39.6
Western,UTA,4,7,.364,2.3
Western,LAC,3,7,.300,36.7
Western,POR,3,8,.273,0.2
Western,SAS,3,8,.273,0.1
Western,MEM,2,9,.182,0.1
