conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,56,13,.812,32,14
Eastern,BOS,50,19,.725,53,28
Eastern,NYK,43,26,.623,8,3
Eastern,IND,40,29,.580,2,1
Eastern,MIL,40,30,.571,3,2
Eastern,DET,39,31,.557,2,1
Eastern,ATL,33,36,.478,1,1
Eastern,ORL,32,38,.457,1,1
Eastern,CHI,30,40,.429,0,1
Eastern,MIA,29,40,.420,1,1
Eastern,TOR,24,46,.343,1,0
Eastern,PHI,23,46,.333,1,1
Eastern,BKN,23,47,.329,0,1
Eastern,CHA,18,51,.261,0,1
Eastern,WSH,15,53,.221,0,0
Western,OKC,57,13,.814,54,32
Western,HOU,45,25,.643,3,2
Western,DEN,44,26,.629,10,5
Western,LAL,43,26,.623,16,9
Western,MEM,43,27,.614,3,1
Western,GSW,41,29,.586,9,7
Western,LAC,39,30,.565,2,1
Western,MIN,40,31,.563,5,2
Western,SAC,35,34,.507,1,1
Western,DAL,33,37,.471,1,1
Western,PHX,33,37,.471,1,1
Western,POR,31,39,.443,1,0
Western,SAS,29,39,.426,1,1
Western,NOP,19,51,.271,0,0
Western,UTA,16,54,.229,0,0
