conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,62,15,.805,33,14
Eastern,BOS,57,20,.740,57,29
Eastern,NYK,48,28,.632,7,3
Eastern,IND,46,31,.597,3,1
Eastern,MIL,43,34,.558,2,1
Eastern,DET,43,34,.558,2,1
Eastern,ORL,38,40,.487,1,1
Eastern,ATL,36,40,.474,1,1
Eastern,CHI,35,42,.455,1,1
Eastern,MIA,35,42,.455,1,1
Eastern,TOR,28,50,.359,1,1
Eastern,BKN,25,52,.325,1,1
Eastern,PHI,23,54,.299,1,1
Eastern,CHA,19,58,.247,1,1
Eastern,WSH,17,60,.221,1,1
Western,OKC,64,14,.821,56,34
Western,HOU,51,27,.654,4,1
Western,LAL,47,30,.610,13,7
Western,DEN,47,31,.603,12,5
Western,GSW,46,31,.597,11,6
Western,MIN,45,32,.584,5,1
Western,MEM,45,32,.584,1,1
Western,LAC,45,32,.584,5,2
Western,DAL,38,40,.487,1,1
Western,SAC,37,40,.481,1,1
Western,PHX,35,42,.455,1,1
Western,POR,34,44,.436,1,1
Western,SAS,32,45,.416,1,1
Western,NOP,21,56,.273,0,0
Western,UTA,16,62,.205,0,0
