conference,team_label,wins,losses,win_pct_text
Eastern,BKN,19,8,.704
Eastern,CHI,17,10,.630
Eastern,MIL,18,11,.621
Eastern,CLE,17,12,.586
Eastern,MIA,16,12,.571
Eastern,WAS,15,12,.556
Eastern,PHI,15,12,.556
Eastern,CHA,15,13,.536
Eastern,ATL,13,13,.500
Eastern,BOS,14,14,.500
Eastern,TOR,13,14,.481
Eastern,NYK,12,15,.444
Eastern,IND,12,17,.414
Eastern,ORL,5,23,.179
Eastern,DET,4,22,.154
Western,PHX,21,4,.840
Western,GSW,22,5,.815
Western,UTA,19,7,.731
Western,MEM,16,11,.593
Western,LAC,15,12,.556
Western,LAL,15,13,.536
Western,DAL,13,13,.500
Western,DEN,13,13,.500
Western,MIN,12,15,.444
Western,POR,11,16,.407
Western,SAC,11,17,.393
Western,SAS,10,16,.385
Western,HOU,8,18,.308
Western,OKC,8,18,.308
Western,NOP,8,21,.276
