conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,36,12,.750,24,7
Eastern,NYK,32,18,.640,24,6
Eastern,BOS,31,18,.633,19,8
Eastern,CLE,30,21,.588,24,8
Eastern,TOR,30,21,.588,4,1
Eastern,PHI,28,21,.571,9,3
Eastern,MIA,27,24,.529,6,1
Eastern,ORL,25,23,.521,6,1
Eastern,CHI,24,26,.480,1,1
Eastern,ATL,24,27,.471,2,1
Eastern,CHA,23,28,.451,3,1
Eastern,MIL,18,29,.383,1,1
Eastern,WSH,13,35,.271,1,1
Eastern,BKN,13,35,.271,1,1
Eastern,IND,13,37,.260,1,1
Western,OKC,39,11,.780,50,40
Western,DEN,33,17,.660,20,16
Western,SAS,33,17,.660,10,8
Western,HOU,31,17,.646,7,5
Western,MIN,31,20,.608,12,6
Western,LAL,29,19,.604,5,3
Western,PHX,30,20,.600,2,1
Western,GSW,27,23,.540,3,1
Western,LAC,23,26,.469,3,1
Western,POR,23,27,.460,1,1
Western,MEM,19,29,.396,1,1
Western,DAL,19,30,.388,1,1
Western,UTA,15,35,.300,1,1
Western,NOP,13,39,.250,1,1
Western,SAC,12,39,.235,1,1
