conference,team_label,wins,losses,win_pct_text
Eastern,CHI,27,15,.643
Eastern,MIA,28,16,.636
Eastern,BKN,27,16,.628
Eastern,CLE,27,18,.600
Eastern,MIL,27,19,.587
Eastern,PHI,25,18,.581
Eastern,CHA,24,20,.545
Eastern,WAS,23,21,.523
Eastern,TOR,21,20,.512
Eastern,BOS,23,22,.511
Eastern,NYK,22,22,.500
Eastern,ATL,18,25,.419
Eastern,IND,15,29,.341
Eastern,DET,10,32,.238
Eastern,ORL,8,37,.178
Western,PHX,34,9,.791
Western,GSW,31,12,.721
Western,MEM,31,15,.674
Western,UTA,29,15,.659
Western,DAL,25,19,.568
Western,DEN,22,20,.524
Western,LAL,22,22,.500
Western,LAC,22,23,.489
Western,MIN,21,22,.488
Western,POR,18,25,.419
Western,SAC,18,28,.391
Western,SAS,16,28,.364
Western,NOP,16,28,.364
Western,OKC,14,29,.326
Western,HOU,13,32,.289
