conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,7,0,1.000,100,18.8
Eastern,BOS,6,1,.857,100,18.7
Eastern,NYK,3,2,.600,99.7,5.2
Eastern,MIA,3,2,.600,86.4,0.7
Eastern,CHI,3,3,.500,22.7,0
Eastern,ATL,3,4,.429,20.8,0
Eastern,BKN,3,4,.429,52.4,0.1
Eastern,ORL,3,4,.429,70.6,0.2
Eastern,WSH,2,3,.400,36.1,0
Eastern,CHA,2,4,.333,39.5,0
Eastern,IND,2,4,.333,56.7,0.1
Eastern,TOR,2,5,.286,19,0
Eastern,DET,2,5,.286,65.9,0.2
Eastern,PHI,1,4,.200,4.8,0
Eastern,MIL,1,5,.167,25.6,0.1
Western,OKC,6,0,1.000,100,28.3
Western,GSW,5,1,.833,99.9,18.1
Western,PHX,5,1,.833,84.3,1.4
Western,DAL,4,2,.667,66.7,0.7
Western,LAL,4,2,.667,40.4,0.1
Western,MEM,4,3,.571,14.5,0
Western,MIN,3,3,.500,53.1,0.5
Western,SAC,3,3,.500,42.6,0.2
Western,DEN,3,3,.500,51,0.2
Western,HOU,3,3,.500,93.3,3.7
Western,SAS,3,3,.500,65.6,0.9
Western,NOP,3,4,.429,0.4,0
Western,LAC,2,4,.333,77.2,1.5
Western,POR,2,5,.286,11.1,0
Western,UTA,0,6,.0,0,0
