conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,48,14,.774,100
Eastern,MIL,41,22,.651,99.9
Eastern,CLE,40,22,.645,100
Eastern,ORL,37,26,.587,96.4
Eastern,NYK,36,26,.581,98.9
Eastern,MIA,35,27,.565,87.4
Eastern,PHI,35,27,.565,89.2
Eastern,IND,35,30,.538,81.3
Eastern,CHI,31,32,.492,26.5
Eastern,ATL,28,34,.452,17.5
Eastern,BKN,25,38,.397,2.8
Eastern,TOR,23,40,.365,0.2
Eastern,CHA,15,47,.242,0
Eastern,DET,10,52,.161,0
Eastern,WSH,9,53,.145,0
Western,MIN,44,19,.698,100
Western,OKC,43,19,.694,100
Western,DEN,43,20,.683,100
Western,LAC,40,21,.656,100
Western,NOP,37,25,.597,99
Western,PHX,37,26,.587,70
Western,SAC,36,26,.581,78.7
Western,DAL,35,28,.556,61.3
Western,LAL,35,30,.538,31
Western,GSW,33,29,.532,58.3
Western,UTA,28,35,.444,0
Western,HOU,27,35,.435,1.8
Western,MEM,22,41,.349,0
Western,POR,17,44,.279,0
Western,SAS,13,50,.206,0
