conference,team_label,wins,losses,win_pct_text
Eastern,MIL,52,20,.722
Eastern,BOS,50,23,.685
Eastern,PHI,49,23,.681
Eastern,CLE,47,28,.627
Eastern,NYK,42,33,.560
Eastern,MIA,40,34,.541
Eastern,BKN,39,34,.534
Eastern,ATL,36,37,.493
Eastern,TOR,35,38,.479
Eastern,CHI,34,38,.472
Eastern,IND,33,40,.452
Eastern,WAS,32,41,.438
Eastern,ORL,31,43,.419
Eastern,CHA,23,50,.315
Eastern,DET,16,57,.219
Western,DEN,49,24,.671
Western,MEM,45,27,.625
Western,SAC,43,29,.597
Western,PHX,38,34,.528
Western,LAC,38,35,.521
Western,GSW,38,36,.514
Western,MIN,37,37,.500
Western,OKC,36,36,.500
Western,DAL,36,37,.493
Western,LAL,36,37,.493
Western,UTA,35,37,.486
Western,NOP,35,37,.486
Western,POR,32,40,.444
Western,SAS,19,54,.260
Western,HOU,18,55,.247
