conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,40,9,.816,100,26
Eastern,BOS,35,15,.700,100,11.2
Eastern,NYK,32,17,.653,100,2.2
Eastern,IND,27,20,.574,99.5,0.1
Eastern,MIL,27,21,.562,96.8,0.1
Eastern,MIA,24,23,.511,88.3,0
Eastern,DET,25,24,.510,76.3,0
Eastern,ORL,24,26,.480,61.9,0
Eastern,ATL,22,27,.449,44.4,0
Eastern,CHI,21,29,.420,14.8,0
Eastern,PHI,19,29,.396,15.9,0
Eastern,TOR,16,33,.327,2.1,0
Eastern,BKN,16,33,.327,0.2,0
Eastern,CHA,12,34,.261,0,0
Eastern,WSH,7,41,.146,0,0
Western,OKC,38,10,.792,100,49.7
Western,MEM,33,16,.673,100,5.4
Western,HOU,32,16,.667,99.9,3.2
Western,DEN,30,19,.612,99.2,1
Western,LAL,28,19,.596,68.4,0
Western,LAC,28,21,.571,90,0.4
Western,MIN,27,22,.551,85.6,0.4
Western,PHX,25,23,.521,5.5,0
Western,DAL,26,24,.520,65.9,0.1
Western,GSW,24,24,.500,37.7,0
Western,SAC,24,24,.500,43.7,0.1
Western,SAS,21,25,.457,4.2,0
Western,POR,20,29,.408,0.1,0
Western,NOP,12,37,.245,0,0
Western,UTA,11,36,.234,0,0
