conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,29,9,.763,100
Eastern,MIL,26,12,.684,99.5
Eastern,PHI,24,13,.649,100
Eastern,CLE,22,15,.595,89.8
Eastern,IND,23,16,.590,95.5
Eastern,NYK,22,16,.579,96.5
Eastern,MIA,22,16,.579,82.4
Eastern,ORL,21,17,.553,86.2
Eastern,CHI,18,22,.450,17.1
Eastern,BKN,16,22,.421,11.8
Eastern,ATL,15,22,.405,14.7
Eastern,TOR,15,24,.385,6.6
Eastern,CHA,8,28,.222,0
Eastern,WSH,6,31,.162,0
Eastern,DET,3,36,.77,0
Western,MIN,27,11,.711,100
Western,OKC,26,11,.703,100
Western,DEN,27,13,.675,100
Western,LAC,25,13,.658,99.8
Western,SAC,23,15,.605,73.2
Western,DAL,23,16,.590,74
Western,NOP,23,16,.590,97.7
Western,PHX,20,18,.526,26.7
Western,HOU,19,18,.514,69
Western,UTA,20,20,.500,7.5
Western,LAL,20,20,.500,16.8
Western,GSW,18,20,.474,35.2
Western,MEM,14,24,.368,0.2
Western,POR,10,28,.263,0
Western,SAS,7,30,.189,0
