conference,team_label,wins,losses,win_pct_text
Eastern,MIA,51,28,.646
Eastern,BOS,49,30,.620
Eastern,MIL,48,30,.615
Eastern,PHI,48,30,.615
Eastern,CHI,45,33,.577
Eastern,TOR,45,33,.577
Eastern,CLE,43,36,.544
Eastern,ATL,41,37,.526
Eastern,CHA,40,38,.513
Eastern,BKN,40,38,.513
Eastern,NYK,35,44,.443
Eastern,WAS,34,44,.436
Eastern,IND,25,54,.316
Eastern,DET,23,56,.291
Eastern,ORL,20,59,.253
Western,PHX,62,16,.795
Western,MEM,55,23,.705
Western,GSW,49,29,.628
Western,DAL,49,30,.620
Western,DEN,47,32,.595
Western,UTA,46,32,.590
Western,MIN,45,34,.570
Western,LAC,38,40,.487
Western,NOP,34,43,.442
Western,SAS,33,45,.423
Western,LAL,31,47,.397
Western,SAC,29,49,.372
Western,POR,27,51,.346
Western,OKC,23,55,.295
Western,HOU,20,59,.253
