conference,team_label,wins,losses,win_pct_text
Eastern,CHI,27,12,.692
Eastern,MIA,26,15,.634
Eastern,BKN,26,15,.634
Eastern,MIL,27,17,.614
Eastern,PHI,23,17,.575
Eastern,CLE,24,18,.571
Eastern,CHA,23,19,.548
Eastern,TOR,20,18,.526
Eastern,WAS,22,20,.524
Eastern,NYK,21,21,.500
Eastern,BOS,21,21,.500
Eastern,ATL,17,23,.425
Eastern,IND,15,27,.357
Eastern,DET,9,31,.225
Eastern,ORL,7,35,.167
Western,PHX,31,9,.775
Western,GSW,30,11,.732
Western,MEM,30,14,.682
Western,UTA,28,14,.667
Western,DAL,22,19,.537
Western,DEN,20,19,.513
Western,LAL,21,21,.500
Western,LAC,21,22,.488
Western,MIN,20,22,.476
Western,POR,16,24,.400
Western,SAC,17,27,.386
Western,NOP,16,26,.381
Western,SAS,15,26,.366
Western,OKC,14,27,.341
Western,HOU,12,31,.279
