conference,team_label,wins,losses,win_pct_text
Eastern,CHI,27,14,.659
Eastern,BKN,27,15,.643
Eastern,MIA,27,16,.628
Eastern,MIL,27,18,.600
Eastern,PHI,25,17,.595
Eastern,CLE,26,18,.591
Eastern,CHA,23,20,.535
Eastern,TOR,21,19,.525
Eastern,NYK,22,21,.512
Eastern,WAS,22,21,.512
Eastern,BOS,22,22,.500
Eastern,ATL,17,25,.405
Eastern,IND,15,28,.349
Eastern,DET,10,31,.244
Eastern,ORL,8,36,.182
Western,PHX,32,9,.780
Western,GSW,31,11,.738
Western,UTA,28,14,.667
Western,MEM,30,15,.667
Western,DAL,24,19,.558
Western,DEN,22,19,.537
Western,LAL,21,22,.488
Western,LAC,21,23,.477
Western,MIN,20,22,.476
Western,POR,17,25,.405
Western,SAC,18,27,.400
Western,SAS,16,27,.372
Western,NOP,16,27,.372
Western,OKC,14,28,.333
Western,HOU,12,32,.273
