conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,22,4,.846,100,14.3
Eastern,BOS,21,5,.808,100,22.5
Eastern,NYK,16,10,.615,99.9,3.5
Eastern,ORL,17,11,.607,99.6,1
Eastern,MIA,13,10,.565,98.9,0.7
Eastern,MIL,14,11,.560,97.2,0.3
Eastern,ATL,14,13,.519,51.4,0
Eastern,IND,12,15,.444,21.7,0
Eastern,CHI,11,15,.423,47.7,0
Eastern,BKN,10,15,.400,38,0
Eastern,DET,10,16,.385,26.4,0
Eastern,PHI,7,16,.304,5.9,0
Eastern,CHA,7,18,.280,4.6,0
Eastern,TOR,7,19,.269,8.6,0
Eastern,WSH,3,21,.125,0,0
Western,OKC,20,5,.800,100,37.5
Western,MEM,18,9,.667,97.7,4
Western,DAL,17,9,.654,98.9,5
Western,HOU,17,9,.654,99.2,6.7
Western,DEN,13,10,.565,85.6,0.8
Western,GSW,14,11,.560,91.8,2.3
Western,MIN,14,11,.560,84.4,1
Western,PHX,14,11,.560,28.3,0
Western,LAL,14,12,.538,5.9,0
Western,LAC,14,12,.538,58,0.2
Western,SAC,13,13,.500,43.7,0.2
Western,SAS,13,13,.500,6.7,0
Western,POR,8,18,.308,0,0
Western,UTA,5,19,.208,0,0
Western,NOP,5,22,.185,0,0
