conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,28,9,.757,21,6
Eastern,NYK,25,13,.658,23,8
Eastern,BOS,23,13,.639,19,6
Eastern,TOR,23,15,.605,3,1
Eastern,PHI,20,15,.571,8,2
Eastern,CLE,21,17,.553,15,3
Eastern,ORL,21,17,.553,7,2
Eastern,MIA,20,17,.541,6,1
Eastern,ATL,18,21,.462,4,1
Eastern,CHI,17,20,.459,1,1
Eastern,MIL,16,21,.432,2,1
Eastern,CHA,13,24,.351,1,1
Eastern,BKN,11,23,.324,1,1
Eastern,WSH,10,26,.278,1,1
Eastern,IND,6,31,.162,1,1
Western,OKC,31,7,.816,54,44
Western,SAS,26,12,.684,12,9
Western,DEN,25,12,.676,16,10
Western,LAL,23,12,.657,6,5
Western,MIN,24,13,.649,6,3
Western,HOU,22,12,.647,9,7
Western,PHX,22,15,.595,1,1
Western,GSW,20,18,.526,3,3
Western,POR,18,20,.474,1,1
Western,MEM,16,21,.432,1,1
Western,DAL,14,23,.378,2,1
Western,LAC,13,23,.361,1,1
Western,UTA,12,24,.333,1,1
Western,SAC,8,29,.216,1,1
Western,NOP,8,31,.205,1,1
