conference,team_label,wins,losses,win_pct_text
Eastern,MIA,50,28,.641
Eastern,BOS,49,30,.620
Eastern,MIL,48,30,.615
Eastern,PHI,47,30,.610
Eastern,TOR,45,32,.584
Eastern,CHI,45,33,.577
Eastern,CLE,43,35,.551
Eastern,ATL,41,37,.526
Eastern,CHA,40,38,.513
Eastern,BKN,40,38,.513
Eastern,NYK,34,44,.436
Eastern,WAS,34,44,.436
Eastern,IND,25,54,.316
Eastern,DET,23,56,.291
Eastern,ORL,20,58,.256
Western,PHX,62,15,.805
Western,MEM,55,23,.705
Western,GSW,49,29,.628
Western,DAL,49,30,.620
Western,DEN,47,32,.595
Western,UTA,46,32,.590
Western,MIN,44,34,.564
Western,LAC,38,40,.487
Western,NOP,34,43,.442
Western,SAS,32,45,.416
Western,LAL,31,47,.397
Western,SAC,29,49,.372
Western,POR,27,50,.351
Western,OKC,22,55,.286
Western,HOU,20,58,.256
