conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,31,4,.886,100,24.3
Eastern,BOS,26,10,.722,100,19
Eastern,NYK,24,13,.649,100,2.3
Eastern,ORL,22,16,.579,98.9,0.3
Eastern,MIL,19,16,.543,90.7,0.1
Eastern,IND,19,18,.514,72.5,0
Eastern,MIA,17,17,.500,79.8,0.1
Eastern,ATL,18,18,.500,44.2,0
Eastern,DET,18,18,.500,52.5,0
Eastern,CHI,17,19,.472,45.4,0
Eastern,PHI,14,20,.412,14.5,0
Eastern,BKN,13,23,.361,1.5,0
Eastern,TOR,8,28,.222,0,0
Eastern,CHA,7,27,.206,0,0
Eastern,WSH,6,27,.182,0,0
Western,OKC,30,6,.833,100,42.5
Western,HOU,23,12,.657,99.7,3.1
Western,MEM,24,13,.649,99.7,6.1
Western,DEN,20,14,.588,93.1,0.7
Western,LAL,20,15,.571,36.7,0
Western,DAL,20,16,.556,92,1
Western,LAC,20,16,.556,81.9,0.3
Western,GSW,18,17,.514,73.1,0.2
Western,MIN,18,17,.514,63.6,0.1
Western,SAS,18,18,.500,20.5,0
Western,SAC,18,19,.486,32.9,0.1
Western,PHX,16,18,.471,6.9,0
Western,POR,12,23,.343,0,0
Western,UTA,9,25,.265,0,0
Western,NOP,7,29,.194,0,0
