conference,team_label,wins,losses,win_pct_text
Eastern,MIA,44,22,.667
Eastern,PHI,40,24,.625
Eastern,MIL,41,25,.621
Eastern,CHI,39,26,.600
Eastern,BOS,39,27,.591
Eastern,CLE,38,27,.585
Eastern,TOR,34,30,.531
Eastern,BKN,33,33,.500
Eastern,CHA,32,34,.485
Eastern,ATL,31,33,.484
Eastern,WAS,29,34,.460
Eastern,NYK,27,38,.415
Eastern,IND,22,45,.328
Eastern,DET,18,47,.277
Eastern,ORL,16,50,.242
Western,PHX,52,13,.800
Western,MEM,45,22,.672
Western,GSW,44,22,.667
Western,UTA,40,24,.625
Western,DAL,40,25,.615
Western,DEN,39,26,.600
Western,MIN,37,29,.561
Western,LAC,34,33,.507
Western,LAL,28,36,.438
Western,NOP,27,38,.415
Western,POR,25,39,.391
Western,SAS,25,40,.385
Western,SAC,24,43,.358
Western,OKC,20,45,.308
Western,HOU,16,49,.246
