conference,team_label,wins,losses,win_pct_text
Eastern,MIL,48,19,.716
Eastern,BOS,47,22,.681
Eastern,PHI,45,22,.672
Eastern,CLE,43,27,.614
Eastern,BKN,39,29,.574
Eastern,NYK,40,30,.571
Eastern,MIA,37,33,.529
Eastern,ATL,34,35,.493
Eastern,TOR,32,36,.471
Eastern,CHI,31,36,.463
Eastern,WAS,31,37,.456
Eastern,IND,31,38,.449
Eastern,ORL,28,40,.412
Eastern,CHA,22,48,.314
Eastern,DET,16,53,.232
Western,DEN,46,22,.676
Western,MEM,41,26,.612
Western,SAC,40,26,.606
Western,PHX,37,30,.552
Western,LAC,36,33,.522
Western,GSW,35,33,.515
Western,MIN,35,34,.507
Western,DAL,34,35,.493
Western,LAL,33,35,.485
Western,NOP,33,35,.485
Western,OKC,33,35,.485
Western,UTA,33,36,.478
Western,POR,31,37,.456
Western,SAS,17,50,.254
Western,HOU,16,52,.235
