conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,61,16,.792,100
Eastern,MIL,47,30,.610,100
Eastern,CLE,46,32,.590,99.6
Eastern,NYK,45,32,.584,98.8
Eastern,ORL,45,32,.584,97
Eastern,MIA,43,34,.558,87.1
Eastern,IND,44,35,.557,93.3
Eastern,PHI,43,35,.551,85.4
Eastern,CHI,37,40,.481,19.6
Eastern,ATL,36,42,.462,19.3
Eastern,BKN,31,47,.397,0
Eastern,TOR,24,53,.312,0
Eastern,CHA,19,58,.247,0
Eastern,WSH,15,63,.192,0
Eastern,DET,13,65,.167,0
Western,DEN,54,24,.692,100
Western,MIN,53,24,.688,100
Western,OKC,52,25,.675,100
Western,LAC,49,28,.636,100
Western,DAL,47,30,.610,99.6
Western,PHX,46,31,.597,85.4
Western,NOP,45,32,.584,82.9
Western,LAL,46,33,.582,47.7
Western,SAC,44,33,.571,54.5
Western,GSW,42,35,.545,29.8
Western,HOU,38,39,.494,0
Western,UTA,29,48,.377,0
Western,MEM,27,51,.346,0
Western,POR,21,56,.273,0
Western,SAS,19,58,.247,0
