conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,5,0,1.000,100
Eastern,PHI,4,1,.800,99.4
Eastern,ATL,4,2,.667,93
Eastern,ORL,4,2,.667,63.8
Eastern,MIL,3,2,.600,69.2
Eastern,BKN,3,3,.500,55.4
Eastern,IND,3,3,.500,65.8
Eastern,CLE,3,4,.429,46.4
Eastern,TOR,3,4,.429,60.9
Eastern,CHA,2,4,.333,11.5
Eastern,NYK,2,4,.333,87.5
Eastern,MIA,2,4,.333,32.4
Eastern,CHI,2,5,.286,8.5
Eastern,DET,2,5,.286,3
Eastern,WSH,1,4,.200,3.1
Western,DEN,6,1,.857,100
Western,DAL,5,1,.833,97.9
Western,GSW,5,2,.714,94.1
Western,NOP,4,2,.667,46.4
Western,MIN,3,2,.600,99.9
Western,LAC,3,2,.600,91.9
Western,LAL,3,3,.500,47.2
Western,SAS,3,3,.500,3.4
Western,OKC,3,3,.500,82.3
Western,POR,3,4,.429,17.2
Western,PHX,3,4,.429,53.2
Western,SAC,2,3,.400,12.3
Western,HOU,2,3,.400,47.7
Western,UTA,2,5,.286,4.6
Western,MEM,1,6,.143,2.1
