conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,52,20,.722,0.1500,0.0500
Eastern,BOS,48,24,.667,0.3700,0.1400
Eastern,NYK,49,25,.662,0.1700,0.0500
Eastern,CLE,45,28,.616,0.2200,0.0500
Eastern,ATL,41,32,.562,0.0300,0.0100
Eastern,TOR,40,32,.556,0.0200,0.0100
Eastern,PHI,40,33,.548,0.0300,0.0100
Eastern,MIA,39,34,.534,0.0200,0.0100
Eastern,CHA,38,34,.528,0.0600,0.0200
Eastern,ORL,38,34,.528,0.0200,0.0100
Eastern,CHI,29,43,.403,0.0100,0.0100
Eastern,MIL,29,43,.403,0.0100,0.0100
Eastern,WSH,17,55,.236,0.0100,0.0100
Eastern,BKN,17,56,.233,0.0100,0.0100
Eastern,IND,16,57,.219,0.0100,0.0100
Western,OKC,57,16,.781,0.5100,0.3900
Western,SAS,55,19,.743,0.2700,0.1500
Western,LAL,47,26,.644,0.0700,0.0600
Western,DEN,46,28,.622,0.1300,0.0800
Western,MIN,45,28,.616,0.0700,0.0400
Western,HOU,43,29,.597,0.0300,0.0200
Western,PHX,40,33,.548,0.0100,0.0100
Western,LAC,37,36,.507,0.0200,0.0100
Western,POR,37,37,.500,0.0100,0.0100
Western,GSW,35,38,.479,0.0100,0.0100
Western,NOP,25,48,.342,0.0100,0.0100
Western,MEM,24,48,.333,0.0100,0.0100
Western,DAL,23,50,.315,0.0100,0.0100
Western,UTA,21,52,.288,0.0100,0.0100
Western,SAC,19,54,.260,0.0100,0.0100
