conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,15,0,1.000,100,24.7
Eastern,BOS,11,3,.786,100,12
Eastern,ORL,8,6,.571,99.5,2.1
Eastern,NYK,7,6,.538,99.5,3.4
Eastern,DET,7,8,.467,54.7,0.1
Eastern,IND,6,7,.462,47.8,0.1
Eastern,ATL,6,8,.429,19.8,0
Eastern,MIA,5,7,.417,74.1,0.2
Eastern,CHA,5,8,.385,29.6,0
Eastern,CHI,5,9,.357,31.8,0
Eastern,BKN,5,9,.357,68.5,0.2
Eastern,MIL,4,9,.308,70.4,0.2
Eastern,WSH,2,10,.167,0.1,0
Eastern,PHI,2,10,.167,0.8,0
Eastern,TOR,2,12,.143,3.5,0
Western,GSW,10,2,.833,100,14.3
Western,OKC,11,3,.786,100,27.6
Western,HOU,10,4,.714,99.8,10.3
Western,LAL,9,4,.692,61.7,0.1
Western,PHX,9,5,.643,31.2,0
Western,DEN,7,5,.583,60.5,0.1
Western,MIN,8,6,.571,43.9,0.1
Western,SAC,8,6,.571,30.4,0
Western,MEM,8,6,.571,94.6,3
Western,DAL,7,7,.500,83.7,1.3
Western,LAC,7,7,.500,66.5,0.4
Western,POR,6,8,.429,0.4,0
Western,SAS,6,8,.429,27.3,0
Western,NOP,4,10,.286,0.1,0
Western,UTA,3,10,.231,0,0
