conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,37,9,.804,100,20.4
Eastern,BOS,32,15,.681,100,14.4
Eastern,NYK,31,16,.660,100,3.3
Eastern,MIL,27,18,.600,99.3,0.5
Eastern,IND,25,20,.556,96.8,0.1
Eastern,MIA,23,22,.511,84.7,0.1
Eastern,ORL,24,24,.500,79.9,0
Eastern,DET,23,23,.500,71.8,0
Eastern,ATL,22,24,.478,40.9,0
Eastern,CHI,20,27,.426,16.1,0
Eastern,PHI,17,27,.386,8.4,0
Eastern,TOR,14,32,.304,1.8,0
Eastern,BKN,14,33,.298,0,0
Eastern,CHA,12,31,.279,0.3,0
Eastern,WSH,6,39,.133,0,0
Western,OKC,37,9,.804,100,48
Western,HOU,31,14,.689,100,5.4
Western,MEM,31,16,.660,99.9,4.5
Western,DEN,28,18,.609,98.6,1.6
Western,LAL,26,18,.591,48.8,0
Western,LAC,26,20,.565,88.9,0.5
Western,MIN,25,21,.543,88.7,0.5
Western,PHX,24,21,.533,9,0
Western,DAL,25,22,.532,79.2,0.5
Western,SAC,24,22,.522,52.7,0.1
Western,GSW,22,23,.489,29,0
Western,SAS,20,23,.465,5.4,0
Western,POR,17,29,.370,0,0
Western,NOP,12,35,.255,0,0
Western,UTA,10,34,.227,0,0
