conference,team_label,wins,losses,win_pct_text
Eastern,BOS,35,15,.700
Eastern,PHI,31,16,.660
Eastern,MIL,32,17,.653
Eastern,BKN,29,19,.604
Eastern,CLE,30,20,.600
Eastern,MIA,27,22,.551
Eastern,NYK,27,23,.540
Eastern,ATL,25,24,.510
Eastern,IND,24,27,.471
Eastern,CHI,22,26,.458
Eastern,WAS,22,26,.458
Eastern,TOR,22,27,.449
Eastern,ORL,19,29,.396
Eastern,CHA,14,36,.280
Eastern,DET,13,37,.260
Western,DEN,34,15,.694
Western,MEM,31,18,.633
Western,SAC,27,20,.574
Western,NOP,26,23,.531
Western,LAC,27,24,.529
Western,DAL,26,24,.520
Western,MIN,26,25,.510
Western,GSW,24,24,.500
Western,PHX,25,25,.500
Western,UTA,25,26,.490
Western,POR,23,25,.479
Western,OKC,23,25,.479
Western,LAL,23,26,.469
Western,SAS,14,35,.286
Western,HOU,11,38,.224
