conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,14,4,.778,100
Eastern,ORL,13,5,.722,98.6
Eastern,MIL,13,6,.684,84.2
Eastern,PHI,12,6,.667,99.9
Eastern,NYK,11,7,.611,95.5
Eastern,MIA,11,8,.579,66.5
Eastern,IND,9,8,.529,52.7
Eastern,CLE,10,9,.526,54.2
Eastern,ATL,9,9,.500,62.7
Eastern,BKN,9,9,.500,59.4
Eastern,TOR,9,10,.474,25.7
Eastern,CHA,6,11,.353,0
Eastern,CHI,6,14,.300,0.5
Eastern,WSH,3,15,.167,0
Eastern,DET,2,17,.105,0
Western,MIN,14,4,.778,100
Western,DEN,13,6,.684,99
Western,OKC,12,6,.667,99.9
Western,DAL,11,6,.647,49.6
Western,PHX,11,7,.611,65.7
Western,SAC,10,7,.588,55.7
Western,LAL,11,9,.550,33.5
Western,NOP,10,9,.526,77.6
Western,HOU,8,8,.500,84.9
Western,GSW,9,10,.474,78.7
Western,LAC,8,10,.444,55.4
Western,POR,6,12,.333,0
Western,UTA,6,13,.316,0
Western,MEM,4,13,.235,0
Western,SAS,3,15,.167,0
