conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,17,5,.773,100
Eastern,MIL,16,7,.696,92.9
Eastern,ORL,16,7,.696,97.6
Eastern,PHI,15,7,.682,99.9
Eastern,NYK,13,9,.591,84.5
Eastern,IND,13,9,.591,84.9
Eastern,MIA,13,10,.565,50.4
Eastern,BKN,12,10,.545,81.9
Eastern,CLE,13,11,.542,67.1
Eastern,ATL,9,13,.409,29.9
Eastern,TOR,9,14,.391,9.8
Eastern,CHI,9,16,.360,1.1
Eastern,CHA,7,14,.333,0
Eastern,WSH,3,19,.136,0
Eastern,DET,2,21,.87,0
Western,MIN,17,5,.773,99.7
Western,OKC,15,7,.682,99.7
Western,DAL,15,8,.652,80.8
Western,DEN,16,9,.640,96
Western,LAL,15,10,.600,67.4
Western,SAC,13,9,.591,53.8
Western,LAC,13,10,.565,79.5
Western,PHX,13,10,.565,38.5
Western,HOU,11,9,.550,88.3
Western,NOP,13,11,.542,45.7
Western,GSW,10,13,.435,50.7
Western,UTA,7,16,.304,0
Western,POR,6,16,.273,0
Western,MEM,6,16,.273,0
Western,SAS,3,19,.136,0
