conference,team_label,wins,losses,win_pct_text
Eastern,MIL,2,0,.1000
Eastern,BOS,3,0,.1000
Eastern,CHA,2,1,.667
Eastern,WAS,2,1,.667
Eastern,ATL,2,1,.667
Eastern,CLE,2,1,.667
Eastern,NYK,1,1,.500
Eastern,BKN,1,1,.500
Eastern,CHI,1,2,.333
Eastern,MIA,1,2,.333
Eastern,TOR,1,2,.333
Eastern,IND,1,2,.333
Eastern,DET,1,2,.333
Eastern,PHI,0,3,.0
Eastern,ORL,0,3,.0
Western,UTA,3,0,.1000
Western,POR,3,0,.1000
Western,LAC,2,0,.1000
Western,GSW,2,1,.667
Western,MIN,2,1,.667
Western,MEM,2,1,.667
Western,DEN,2,1,.667
Western,SAS,2,1,.667
Western,NOP,2,1,.667
Western,DAL,1,1,.500
Western,PHX,1,1,.500
Western,SAC,0,3,.0
Western,LAL,0,3,.0
Western,HOU,0,3,.0
Western,OKC,0,3,.0
