conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,37,12,.755,100
Eastern,MIL,32,16,.667,99.7
Eastern,NYK,32,17,.653,99.9
Eastern,CLE,30,16,.652,99.9
Eastern,PHI,30,17,.638,99.9
Eastern,IND,27,23,.540,89
Eastern,MIA,25,23,.521,63.9
Eastern,ORL,25,23,.521,90.8
Eastern,CHI,23,26,.469,21.8
Eastern,ATL,20,27,.426,14.5
Eastern,BKN,19,28,.404,18.1
Eastern,TOR,17,30,.362,2.6
Eastern,CHA,10,36,.217,0
Eastern,WSH,9,38,.191,0
Eastern,DET,6,41,.128,0
Western,MIN,34,14,.708,100
Western,OKC,33,15,.688,100
Western,LAC,31,15,.674,100
Western,DEN,33,16,.673,100
Western,SAC,27,19,.587,84.9
Western,PHX,28,20,.583,69.6
Western,NOP,27,21,.562,95.9
Western,DAL,26,22,.542,48.2
Western,LAL,26,25,.510,22.9
Western,UTA,24,26,.480,4.5
Western,HOU,22,25,.468,39.9
Western,GSW,20,24,.455,34.3
Western,MEM,18,30,.375,0
Western,POR,15,33,.312,0
Western,SAS,10,38,.208,0
