conference,team_label,wins,losses,win_pct_text
Eastern,BKN,17,7,.708
Eastern,CHI,17,8,.680
Eastern,MIL,16,9,.640
Eastern,MIA,14,11,.560
Eastern,WAS,14,11,.560
Eastern,PHI,13,11,.542
Eastern,BOS,13,11,.542
Eastern,CHA,14,12,.538
Eastern,ATL,13,12,.520
Eastern,CLE,13,12,.520
Eastern,NYK,11,12,.478
Eastern,TOR,11,13,.458
Eastern,IND,10,16,.385
Eastern,ORL,5,20,.200
Eastern,DET,4,19,.174
Western,GSW,20,4,.833
Western,PHX,20,4,.833
Western,UTA,16,7,.696
Western,MEM,14,10,.583
Western,LAC,13,12,.520
Western,LAL,12,12,.500
Western,DAL,11,12,.478
Western,DEN,11,12,.478
Western,MIN,11,13,.458
Western,POR,11,14,.440
Western,SAC,10,14,.417
Western,SAS,8,14,.364
Western,HOU,7,16,.304
Western,OKC,7,16,.304
Western,NOP,7,19,.269
