conference,team_label,wins,losses,win_pct_text
Eastern,MIA,37,20,.649
Eastern,CHI,36,21,.632
Eastern,MIL,35,22,.614
Eastern,CLE,35,22,.614
Eastern,PHI,34,22,.607
Eastern,BOS,33,25,.569
Eastern,TOR,31,24,.564
Eastern,BKN,30,27,.526
Eastern,CHA,29,29,.500
Eastern,WAS,26,30,.464
Eastern,ATL,26,30,.464
Eastern,NYK,25,32,.439
Eastern,IND,19,39,.328
Eastern,ORL,13,45,.224
Eastern,DET,12,45,.211
Western,PHX,46,10,.821
Western,GSW,42,15,.737
Western,MEM,40,18,.690
Western,UTA,35,21,.625
Western,DAL,33,24,.579
Western,DEN,31,25,.554
Western,MIN,30,27,.526
Western,LAC,28,30,.483
Western,LAL,26,31,.456
Western,POR,23,34,.404
Western,NOP,22,34,.393
Western,SAS,22,35,.386
Western,SAC,22,37,.373
Western,OKC,17,39,.304
Western,HOU,15,40,.273
