conference,team_label,wins,losses,win_pct_text
Eastern,MIA,53,29,.646
Eastern,MIL,51,31,.622
Eastern,PHI,51,31,.622
Eastern,BOS,51,31,.622
Eastern,TOR,48,34,.585
Eastern,CHI,46,36,.561
Eastern,CLE,44,38,.537
Eastern,BKN,44,38,.537
Eastern,CHA,43,39,.524
Eastern,ATL,43,39,.524
Eastern,NYK,37,45,.451
Eastern,WAS,35,47,.427
Eastern,IND,25,57,.305
Eastern,DET,23,59,.280
Eastern,ORL,22,60,.268
Western,PHX,64,18,.780
Western,MEM,56,26,.683
Western,GSW,53,29,.646
Western,DAL,52,30,.634
Western,UTA,48,33,.593
Western,DEN,48,33,.593
Western,MIN,46,36,.561
Western,LAC,42,40,.512
Western,NOP,36,46,.439
Western,SAS,34,48,.415
Western,LAL,32,49,.395
Western,SAC,30,52,.366
Western,POR,27,54,.333
Western,OKC,24,58,.293
Western,HOU,20,62,.244
