conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,62,17,.785,100
Eastern,MIL,48,31,.608,100
Eastern,NYK,47,32,.595,100
Eastern,CLE,46,33,.582,99.8
Eastern,ORL,46,33,.582,95.8
Eastern,IND,46,35,.568,98.7
Eastern,PHI,45,35,.562,85.4
Eastern,MIA,44,35,.557,80.8
Eastern,CHI,37,42,.468,20.1
Eastern,ATL,36,43,.456,19.4
Eastern,BKN,31,48,.392,0
Eastern,TOR,25,54,.316,0
Eastern,CHA,19,60,.241,0
Eastern,WSH,15,65,.188,0
Eastern,DET,13,66,.165,0
Western,MIN,55,24,.696,100
Western,DEN,55,24,.696,100
Western,OKC,54,25,.684,100
Western,LAC,51,28,.646,100
Western,DAL,49,30,.620,100
Western,NOP,47,32,.595,93.3
Western,PHX,46,33,.582,84.1
Western,SAC,45,34,.570,64.9
Western,LAL,46,35,.568,24.2
Western,GSW,44,35,.557,33.5
Western,HOU,39,40,.494,0
Western,UTA,29,50,.367,0
Western,MEM,27,52,.342,0
Western,POR,21,58,.266,0
Western,SAS,20,59,.253,0
