conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,3,0,1.000,90.1
Eastern,MIL,2,1,.667,62
Eastern,PHI,2,1,.667,95.4
Eastern,IND,2,1,.667,70.3
Eastern,CHI,2,2,.500,17
Eastern,NYK,2,2,.500,79.3
Eastern,ATL,2,2,.500,79.1
Eastern,ORL,2,2,.500,97.1
Eastern,DET,2,2,.500,54.2
Eastern,CHA,1,2,.333,30.9
Eastern,WSH,1,2,.333,10.3
Eastern,BKN,1,2,.333,60.1
Eastern,MIA,1,3,.250,12.2
Eastern,CLE,1,3,.250,14.8
Eastern,TOR,1,3,.250,27.2
Western,DAL,3,0,1.000,72.2
Western,DEN,4,0,1.000,99
Western,GSW,3,1,.750,97.1
Western,LAC,3,1,.750,99
Western,OKC,3,1,.750,34.8
Western,SAC,2,1,.667,90.3
Western,NOP,2,1,.667,34.7
Western,LAL,2,2,.500,86.7
Western,PHX,2,2,.500,89.2
Western,SAS,2,2,.500,13.4
Western,MIN,1,2,.333,12.1
Western,UTA,1,3,.250,47.9
Western,POR,1,3,.250,17
Western,MEM,0,4,.0,3.2
Western,HOU,0,3,.0,3.6
