conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,34,5,.872,100,21.1
Eastern,BOS,28,11,.718,100,11.9
Eastern,NYK,26,15,.634,100,2.4
Eastern,MIL,22,17,.564,95.3,0.3
Eastern,ORL,23,18,.561,92.6,0.1
Eastern,IND,22,19,.537,87.4,0.1
Eastern,MIA,20,18,.526,81.9,0.1
Eastern,DET,21,19,.525,63.6,0
Eastern,ATL,20,19,.513,51.2,0
Eastern,CHI,18,22,.450,20.4,0
Eastern,PHI,15,23,.395,7.3,0
Eastern,BKN,14,26,.350,0.2,0
Eastern,TOR,9,31,.225,0.2,0
Eastern,CHA,8,28,.222,0,0
Eastern,WSH,6,32,.158,0,0
Western,OKC,33,7,.825,100,50.3
Western,HOU,26,12,.684,100,5.9
Western,MEM,25,15,.625,99.7,5.2
Western,DEN,24,15,.615,98.5,1.2
Western,LAC,21,17,.553,92,0.6
Western,DAL,22,18,.550,82.7,0.4
Western,LAL,20,17,.541,26.6,0
Western,MIN,21,18,.538,69.7,0.1
Western,SAC,20,20,.500,48.8,0.1
Western,SAS,19,19,.500,19.4,0
Western,GSW,19,20,.487,57,0.2
Western,PHX,19,20,.487,5.7,0
Western,POR,13,26,.333,0,0
Western,UTA,10,28,.263,0,0
Western,NOP,9,32,.220,0,0
