conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,23,4,.852,100,17.9
Eastern,BOS,21,6,.778,100,16.4
Eastern,NYK,17,10,.630,99.9,4.6
Eastern,ORL,17,12,.586,99.4,1
Eastern,MIL,15,11,.577,96.6,0.4
Eastern,MIA,13,11,.542,97.3,0.5
Eastern,ATL,14,14,.500,40.5,0
Eastern,CHI,13,15,.464,66.3,0
Eastern,IND,13,15,.464,27.8,0
Eastern,BKN,11,16,.407,33.7,0
Eastern,DET,11,17,.393,22.9,0
Eastern,PHI,8,16,.333,11.6,0
Eastern,CHA,7,20,.259,0.8,0
Eastern,TOR,7,21,.250,3.2,0
Eastern,WSH,4,21,.160,0,0
Western,OKC,21,6,.778,100,36.9
Western,MEM,19,9,.679,99.8,10.1
Western,HOU,18,9,.667,99.5,6.6
Western,DAL,17,10,.630,97.5,2.9
Western,LAC,16,12,.571,86.8,0.8
Western,DEN,14,11,.560,86.2,0.6
Western,LAL,15,12,.556,12.3,0
Western,GSW,14,12,.538,81.4,0.6
Western,MIN,14,12,.538,75.6,0.5
Western,PHX,14,12,.538,22,0
Western,SAS,14,13,.519,9.5,0
Western,SAC,13,15,.464,29.4,0.1
Western,POR,9,18,.333,0,0
Western,UTA,6,20,.231,0,0
Western,NOP,5,23,.179,0,0
