conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,10,2,.833,100
Eastern,PHI,9,3,.750,99.8
Eastern,MIL,9,4,.692,88.4
Eastern,IND,7,4,.636,83.7
Eastern,NYK,8,5,.615,97.3
Eastern,MIA,8,5,.615,37.5
Eastern,ORL,7,5,.583,55
Eastern,ATL,6,6,.500,78
Eastern,CLE,6,6,.500,56.5
Eastern,BKN,6,6,.500,64.5
Eastern,TOR,5,7,.417,34
Eastern,CHI,5,9,.357,4.7
Eastern,CHA,3,9,.250,0.1
Eastern,WSH,2,10,.167,0.1
Eastern,DET,2,11,.154,0.4
Western,MIN,9,3,.750,99.7
Western,DEN,9,3,.750,99.7
Western,DAL,9,4,.692,87.9
Western,OKC,9,4,.692,99.4
Western,SAC,7,4,.636,66.7
Western,HOU,6,4,.600,88.4
Western,LAL,7,6,.538,21.2
Western,PHX,6,6,.500,51.3
Western,NOP,6,7,.462,53.3
Western,GSW,6,8,.429,84.3
Western,LAC,4,7,.364,46.6
Western,UTA,4,8,.333,1.5
Western,POR,3,9,.250,0.1
Western,MEM,3,9,.250,0.1
Western,SAS,3,10,.231,0
