conference,team_label,wins,losses,win_pct_text
Eastern,CHI,37,21,.638
Eastern,MIA,37,21,.638
Eastern,MIL,36,23,.610
Eastern,CLE,35,23,.603
Eastern,PHI,34,23,.596
Eastern,BOS,34,25,.576
Eastern,TOR,31,25,.554
Eastern,BKN,30,27,.526
Eastern,CHA,29,30,.492
Eastern,ATL,27,30,.474
Eastern,WAS,26,30,.464
Eastern,NYK,25,33,.431
Eastern,IND,19,40,.322
Eastern,ORL,13,46,.220
Eastern,DET,12,45,.211
Western,PHX,46,10,.821
Western,GSW,42,16,.724
Western,MEM,41,18,.695
Western,UTA,36,21,.632
Western,DAL,34,24,.586
Western,DEN,32,25,.561
Western,MIN,31,27,.534
Western,LAC,29,30,.492
Western,LAL,26,31,.456
Western,POR,24,34,.414
Western,NOP,23,35,.397
Western,SAS,22,36,.379
Western,SAC,22,37,.373
Western,OKC,18,39,.316
Western,HOU,15,41,.268
