conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,21,6,.778,23,3
Eastern,NYK,20,8,.714,31,8
Eastern,TOR,17,11,.607,2,1
Eastern,BOS,16,11,.593,12,4
Eastern,PHI,15,11,.577,6,2
Eastern,ORL,15,12,.556,10,2
Eastern,MIA,15,13,.536,6,1
Eastern,ATL,15,14,.517,5,1
Eastern,CLE,15,14,.517,14,2
Eastern,CHI,12,15,.444,2,1
Eastern,MIL,11,17,.393,2,1
Eastern,CHA,9,18,.333,1,1
Eastern,BKN,7,19,.269,1,1
Eastern,IND,6,21,.222,1,1
Eastern,WSH,4,21,.160,1,1
Western,OKC,25,3,.893,56,44
Western,DEN,20,6,.769,16,10
Western,LAL,19,7,.731,10,6
Western,SAS,20,8,.714,10,6
Western,HOU,16,8,.667,8,7
Western,MIN,18,10,.643,6,3
Western,PHX,15,12,.556,1,1
Western,MEM,13,14,.481,1,1
Western,GSW,13,15,.464,3,3
Western,POR,11,16,.407,1,1
Western,DAL,11,17,.393,1,1
Western,UTA,10,16,.385,1,1
Western,SAC,6,21,.222,1,1
Western,LAC,6,21,.222,1,1
Western,NOP,6,22,.214,1,1
