conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,14,0,1.000,100,22.3
Eastern,BOS,10,3,.769,100,15.1
Eastern,ORL,8,6,.571,98.9,1.9
Eastern,NYK,6,6,.500,97.8,1.8
Eastern,ATL,6,7,.462,27.2,0
Eastern,MIA,5,6,.455,74.7,0.2
Eastern,DET,6,8,.429,56.4,0.1
Eastern,IND,5,7,.417,46.6,0
Eastern,CHI,5,8,.385,33.9,0
Eastern,BKN,5,8,.385,74.3,0.2
Eastern,CHA,4,7,.364,24.8,0
Eastern,MIL,4,8,.333,61.9,0.1
Eastern,WSH,2,9,.182,0.9,0
Eastern,PHI,2,10,.167,1.5,0
Eastern,TOR,2,11,.154,1.2,0
Western,OKC,11,2,.846,100,31.1
Western,GSW,10,2,.833,100,16.8
Western,HOU,9,4,.692,99.6,6.5
Western,PHX,9,4,.692,46.4,0.1
Western,LAL,8,4,.667,59.7,0.1
Western,DEN,7,4,.636,69.4,0.4
Western,MIN,7,6,.538,39.2,0.1
Western,SAC,7,6,.538,43.2,0.1
Western,MEM,7,6,.538,91.5,2.4
Western,LAC,6,7,.462,51.6,0.2
Western,SAS,6,7,.462,41.1,0.1
Western,DAL,5,7,.417,57.8,0.4
Western,POR,5,8,.385,0.4,0
Western,NOP,4,9,.308,0.1,0
Western,UTA,3,8,.273,0.1,0
