conference,team_label,wins,losses,win_pct_text
Eastern,BOS,22,8,.733
Eastern,MIL,20,8,.714
Eastern,CLE,19,11,.633
Eastern,BKN,18,12,.600
Eastern,PHI,16,12,.571
Eastern,NYK,16,13,.552
Eastern,MIA,15,15,.500
Eastern,ATL,15,15,.500
Eastern,IND,15,15,.500
Eastern,TOR,13,16,.448
Eastern,CHI,11,17,.393
Eastern,WAS,11,18,.379
Eastern,ORL,10,20,.333
Eastern,DET,8,23,.258
Eastern,CHA,7,22,.241
Western,MEM,19,9,.679
Western,NOP,18,10,.643
Western,DEN,17,10,.630
Western,PHX,17,12,.586
Western,SAC,16,12,.571
Western,POR,16,13,.552
Western,UTA,17,14,.548
Western,LAC,17,14,.548
Western,DAL,15,14,.517
Western,MIN,14,15,.483
Western,GSW,14,16,.467
Western,LAL,11,16,.407
Western,OKC,11,18,.379
Western,HOU,9,19,.321
Western,SAS,9,19,.321
