conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,28,4,.875,100,27.2
Eastern,BOS,23,9,.719,100,13.1
Eastern,NYK,23,10,.697,100,4.9
Eastern,ORL,20,14,.588,99.2,0.8
Eastern,MIL,17,14,.548,90.2,0.2
Eastern,ATL,18,15,.545,69.7,0
Eastern,MIA,16,14,.533,96.2,0.5
Eastern,IND,16,17,.485,45.9,0
Eastern,CHI,15,18,.455,40.5,0
Eastern,DET,14,18,.438,26.3,0
Eastern,PHI,13,17,.433,22.5,0
Eastern,BKN,12,20,.375,9.4,0
Eastern,CHA,7,25,.219,0.1,0
Eastern,TOR,7,25,.219,0.1,0
Eastern,WSH,5,25,.167,0,0
Western,OKC,26,6,.812,100,37.4
Western,MEM,22,11,.667,99.9,7.9
Western,HOU,21,11,.656,99.7,4.6
Western,DAL,20,13,.606,97.5,2
Western,LAC,19,13,.594,92,0.5
Western,DEN,18,13,.581,92.1,0.5
Western,LAL,18,13,.581,32.2,0
Western,MIN,17,14,.548,76.1,0.2
Western,GSW,16,16,.500,71.2,0.3
Western,SAS,16,16,.500,13.8,0
Western,PHX,15,16,.484,13.4,0
Western,SAC,14,19,.424,12.2,0
Western,POR,11,21,.344,0,0
Western,UTA,7,24,.226,0,0
Western,NOP,5,28,.152,0,0
