conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,38,13,.745,24,7
Eastern,NYK,35,19,.648,21,7
Eastern,BOS,34,19,.642,22,7
Eastern,CLE,32,21,.604,24,7
Eastern,TOR,32,22,.593,3,1
Eastern,PHI,30,22,.577,7,3
Eastern,ORL,27,24,.529,6,1
Eastern,MIA,28,26,.519,2,1
Eastern,ATL,26,28,.481,2,1
Eastern,CHA,25,28,.472,5,1
Eastern,CHI,24,29,.453,1,1
Eastern,MIL,21,29,.420,1,1
Eastern,BKN,14,37,.275,1,1
Eastern,WSH,14,38,.269,1,1
Eastern,IND,13,40,.245,1,1
Western,OKC,40,13,.755,52,39
Western,SAS,36,17,.679,15,10
Western,DEN,34,19,.642,19,16
Western,LAL,32,19,.627,7,3
Western,HOU,32,19,.627,6,4
Western,MIN,32,22,.593,8,5
Western,PHX,31,22,.585,2,1
Western,GSW,28,25,.528,2,1
Western,LAC,25,27,.481,1,1
Western,POR,25,28,.472,1,1
Western,MEM,20,31,.392,1,1
Western,DAL,19,33,.365,1,1
Western,UTA,16,37,.302,1,1
Western,NOP,14,40,.259,1,1
Western,SAC,12,42,.222,1,1
