conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,38,12,.760,100
Eastern,MIL,33,17,.660,99.5
Eastern,CLE,31,16,.660,99.9
Eastern,NYK,32,18,.640,99.9
Eastern,PHI,30,18,.625,99.8
Eastern,ORL,27,23,.540,92.3
Eastern,IND,28,24,.538,88.5
Eastern,MIA,26,24,.520,60.5
Eastern,CHI,23,27,.460,17.7
Eastern,ATL,22,27,.449,16.8
Eastern,BKN,20,28,.417,23.6
Eastern,TOR,17,32,.347,1.6
Eastern,CHA,10,38,.208,0
Eastern,WSH,9,40,.184,0
Eastern,DET,6,43,.122,0
Western,MIN,35,15,.700,100
Western,OKC,35,15,.700,100
Western,LAC,33,15,.688,100
Western,DEN,35,16,.686,100
Western,SAC,29,19,.604,87.6
Western,PHX,29,21,.580,75.3
Western,NOP,28,21,.571,95.8
Western,DAL,26,23,.531,41.8
Western,LAL,27,25,.519,31.9
Western,UTA,25,26,.490,7.9
Western,HOU,23,26,.469,32.7
Western,GSW,21,25,.457,27.1
Western,MEM,18,32,.360,0
Western,POR,15,35,.300,0
Western,SAS,10,40,.200,0
